NCDS	1.5357	1.3929	1.2857	4.2143
NCDS	0.9306	0.9306	0.9722	2.8333
NCDS	1.1765	1.1765	1.1765	3.5294
NCDS	1.3750	1.5417	1.3333	4.2500
NCDS	0.7957	0.8387	0.7742	2.4086
NCDS	1.1026	1.3590	1.1795	3.6410
NCDS	1.1600	1.3000	1.1400	3.6000
NCDS	1.3478	1.3478	1.5652	4.2609
NCDS	0.6667	0.6905	0.7381	2.0952
NCDS	1.3333	1.3000	1.2333	3.8667
NCDS	1.1429	1.3061	1.2245	3.6735
NCDS	1.1077	1.2154	1.0615	3.3846
NCDS	0.6276	0.6276	0.6224	1.8776
NCDS	1.7000	1.4000	1.5000	4.6000
NCDS	1.0313	1.0156	1.0156	3.0625
NCDS	0.8058	0.7864	0.6602	2.2524
NCDS	1.3429	1.2857	1.2000	3.8286
NCDS	1.5333	1.2667	1.3333	4.1333
NCDS	1.0952	1.1190	1.2619	3.4762
NCDS	1.4545	1.5455	1.3636	4.3636
NCDS	1.0000	0.8393	0.9107	2.7500
NCDS	0.6711	0.6184	0.6711	1.9605
NCDS	0.8523	0.7386	0.7273	2.3182
NCDS	1.3103	1.4138	1.4138	4.1379
NCDS	1.3243	1.1622	1.1351	3.6216
NCDS	1.3600	1.4800	1.4000	4.2400
NCDS	1.1163	1.3953	1.1163	3.6279
NCDS	0.6646	0.6266	0.5949	1.8861
NCDS	1.2941	1.4118	1.4118	4.1176
NCDS	1.6842	1.7895	1.4737	4.9474
NCDS	1.1111	1.2222	1.2222	3.5556
NCDS	1.0000	1.2500	1.1250	3.3750
NCDS	1.4615	1.4615	1.6154	4.5385
NCDS	1.4444	1.6111	1.5000	4.5556
NCDS	0.9647	1.0118	0.8235	2.8000
NCDS	0.9394	0.8788	0.8081	2.6263
NCDS	0.7353	0.6471	0.7059	2.0882
NCDS	0.8727	1.0909	1.1636	3.1273
NCDS	1.7600	1.3600	1.5200	4.6400
NCDS	0.2737	0.3158	0.3158	0.9053
NCDS	0.8496	0.6903	0.9027	2.4425
NCDS	1.1724	1.0690	1.4828	3.7241
NCDS	1.3158	1.3684	1.4211	4.1053
NCDS	0.9091	1.2909	1.2182	3.4182
NCDS	1.2667	0.9000	1.2333	3.4000
NCDS	1.2941	1.4706	1.4118	4.1765
NCDS	1.5882	1.8235	1.5294	4.9412
NCDS	1.1613	1.1613	1.0323	3.3548
NCDS	0.5545	0.5818	0.6182	1.7545
NCDS	1.0000	0.9423	0.9423	2.8846
NCDS	1.0000	1.2750	1.4250	3.7000
NCDS	0.9333	1.0333	1.0000	2.9667
NCDS	0.5373	0.5522	0.5622	1.6517
NCDS	1.5556	1.4444	1.3333	4.3333
NCDS	1.5714	1.5714	1.1429	4.2857
NCDS	1.1765	1.0882	1.3235	3.5882
NCDS	0.8571	0.9091	0.9610	2.7273
NCDS	1.7143	1.1905	1.2857	4.1905
NCDS	1.5000	1.6000	1.6000	4.7000
NCDS	0.8333	0.9167	0.9444	2.6944
NCDS	1.1154	1.0000	1.0769	3.1923
NCDS	0.9412	0.9265	0.8971	2.7647
NCDS	1.2333	1.2333	1.2667	3.7333
NCDS	1.5333	1.6667	1.7333	4.9333
NCDS	0.6575	0.5912	0.5635	1.8122
NCDS	1.1481	1.2037	1.0926	3.4444
NCDS	0.7615	0.7798	0.8257	2.3670
NCDS	1.5833	1.2917	1.5417	4.4167
NCDS	0.7143	0.6975	0.7731	2.1849
NCDS	1.0508	1.0678	1.2712	3.3898
NCDS	1.5833	1.4722	1.0000	4.0556
NCDS	1.1250	1.1964	1.1429	3.4643
NCDS	0.9559	1.0147	1.0294	3.0000
NCDS	0.9565	0.9420	1.0000	2.8986
NCDS	1.0000	1.0541	1.0811	3.1351
NCDS	1.1429	1.2571	1.2571	3.6571
NCDS	1.5909	1.6818	1.5455	4.8182
NCDS	1.1196	1.0761	0.9348	3.1304
NCDS	1.3600	1.4800	1.4800	4.3200
NCDS	1.2105	1.2105	1.3158	3.7368
NCDS	1.2941	1.3529	1.3529	4.0000
NCDS	1.0303	1.1818	0.8788	3.0909
NCDS	0.7016	0.6048	0.6935	2.0000
NCDS	1.3000	1.3000	1.2000	3.8000
NCDS	1.0500	0.9833	1.0667	3.1000
NCDS	1.5200	1.3200	1.3200	4.1600
NCDS	1.2273	1.2576	1.1515	3.6364
NCDS	0.9595	0.7973	0.8378	2.5946
NCDS	1.6471	1.7647	1.4118	4.8235
NCDS	0.9057	0.8113	1.0000	2.7170
NCDS	0.8000	1.0133	0.8533	2.6667
NCDS	1.5000	1.8125	1.4375	4.7500
NCDS	1.4286	1.5714	1.3571	4.3571
NCDS	1.2500	1.2045	1.1364	3.5909
NCDS	1.0000	0.9038	1.0577	2.9615
NCDS	1.4667	1.3667	1.3667	4.2000
NCDS	1.1111	1.0370	1.0370	3.1852
NCDS	1.7778	1.4444	1.3333	4.5556
NCDS	1.3333	1.2857	1.2857	3.9048
NCDS	0.8455	0.7561	0.7236	2.3252
NCDS	0.9535	1.0233	0.9767	2.9535
NCDS	1.1020	1.2245	1.2245	3.5510
